SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
0172BR,2018-01-01,2018-11-07,14236,"1 655,70",311,45.77491961414791,3
0172BR,2018-11-08,2018-12-31,2601,"302,54",54,48.166666666666664,3
0172BR,2019-01-01,2019-12-31,16856,"1 925,37",365,46.18082191780822,3
0172KO,2018-01-01,2018-01-31,1488,"184,08",31,48.0,35
0172KO,2018-02-01,2018-02-28,1376,"170,59",28,49.142857142857146,35
0172KO,2018-03-01,2018-03-31,1495,"184,92",31,48.225806451612904,35
0172KO,2018-04-01,2018-04-30,1440,"178,30",30,48.0,35
0172KO,2018-05-01,2018-05-31,1498,"185,29",31,48.32258064516129,35
0172KO,2018-06-01,2018-06-30,1458,"180,47",30,48.6,35
0172KO,2018-07-01,2018-07-31,1515,"187,44",31,48.87096774193548,35
0172KO,2018-08-01,2018-08-31,1524,"188,52",31,49.16129032258065,35
0172KO,2018-09-01,2018-09-30,1450,"180,74",30,48.333333333333336,35
0172KO,2018-10-01,2018-10-31,1489,"185,48",31,48.03225806451613,35
0172KO,2018-11-01,2018-11-30,1443,"179,89",30,48.1,35
0172KO,2018-12-01,2018-12-31,1504,"187,30",31,48.516129032258064,35
0172KO,2019-01-01,2019-01-31,1527,"208,89",31,49.25806451612903,35
0172KO,2019-02-01,2019-02-28,1352,"185,51",28,48.285714285714285,35
0172KO,2019-03-01,2019-03-31,1486,"203,41",31,47.935483870967744,35
0172KO,2019-04-01,2019-04-30,1444,"197,80",30,48.13333333333333,35
0172KO,2019-05-01,2019-05-31,1500,"205,28",31,48.38709677419355,35
0172KO,2019-06-01,2019-06-30,1482,"202,88",30,49.4,35
0172KO,2019-07-01,2019-07-31,1511,"206,75",31,48.74193548387097,35
0172KO,2019-08-01,2019-08-31,1512,"206,89",31,48.774193548387096,35
0172KO,2019-09-01,2019-09-30,1441,"197,40",30,48.03333333333333,35
0172KO,2019-10-01,2019-10-31,1502,"205,55",31,48.45161290322581,35
0172KO,2019-11-01,2019-11-30,1439,"197,13",30,47.96666666666667,35
0172KO,2019-12-01,2019-12-31,1494,"204,48",31,48.193548387096776,35
0172KO,2020-01-01,2020-01-31,1487,"202,44",31,47.96774193548387,35
0172KO,2020-02-01,2020-02-29,1389,"189,46",29,47.89655172413793,35
0172KO,2020-03-01,2020-03-31,1493,"203,23",31,48.16129032258065,35
0172KO,2020-04-01,2020-04-30,1445,"196,87",30,48.166666666666664,35
0172KO,2020-05-01,2020-05-31,1492,"203,10",31,48.12903225806452,35
0172KO,2020-06-01,2020-06-30,1457,"198,46",30,48.56666666666667,35
0172KO,2020-07-01,2020-07-31,1508,"205,22",31,48.645161290322584,35
0172KO,2020-08-01,2020-08-31,1511,"205,62",31,48.74193548387097,35
0172KO,2020-09-01,2020-09-30,1444,"196,74",30,48.13333333333333,35
0172KO,2020-10-01,2020-10-31,1496,"203,63",31,48.25806451612903,35
0172KO,2020-11-01,2020-11-30,1598,"211,69",30,53.266666666666666,35
0173BB,2018-01-01,2018-01-31,1818,"237,07",31,58.645161290322584,35
0173BB,2018-02-01,2018-02-28,1652,"215,99",28,59.0,35
0173BB,2018-03-01,2018-03-31,1815,"237,04",31,58.54838709677419,35
0173BB,2018-04-01,2018-04-30,1803,"236,20",30,60.1,35
0173BB,2018-05-01,2018-05-31,1902,"249,32",31,61.354838709677416,35
0173BB,2018-06-01,2018-06-30,1857,"243,54",30,61.9,35
0173BB,2018-07-01,2018-07-31,1936,"253,95",31,62.45161290322581,35
0173BB,2018-08-01,2018-08-31,1956,"256,43",31,63.096774193548384,35
0173BB,2018-09-01,2018-09-30,1822,"240,31",30,60.733333333333334,35
0173BB,2018-10-01,2018-10-31,1649,"217,74",31,53.193548387096776,35
0173BB,2018-11-01,2018-11-30,1604,"211,63",30,53.46666666666667,35
0173BB,2018-12-01,2018-12-31,1646,"216,70",31,53.096774193548384,35
0173BB,2019-01-01,2019-01-31,1652,"208,00",31,53.29032258064516,35
0173BB,2019-02-01,2019-02-28,1498,"189,63",28,53.5,35
0173BB,2019-03-01,2019-03-31,1659,"208,99",31,53.516129032258064,35
0173BB,2019-04-01,2019-04-30,1606,"202,95",30,53.53333333333333,35
0173BB,2019-05-01,2019-05-31,1666,"209,58",31,53.74193548387097,35
0173BB,2019-06-01,2019-06-30,1690,"213,53",30,56.333333333333336,35
0173BB,2019-07-01,2019-07-31,1721,"216,86",31,55.516129032258064,35
0173BB,2019-08-01,2019-08-31,1737,"219,06",31,56.03225806451613,35
0173BB,2019-09-01,2019-09-30,1628,"205,20",30,54.266666666666666,35
0173BB,2019-10-01,2019-10-31,1634,"205,71",31,52.70967741935484,35
0173BB,2019-11-01,2019-11-30,1615,"203,49",30,53.833333333333336,35
0173BB,2019-12-01,2019-12-31,1661,"208,94",31,53.58064516129032,35
0173BB,2020-01-01,2020-01-31,1661,"240,19",31,53.58064516129032,35
0173BB,2020-02-01,2020-02-29,1545,"224,13",29,53.275862068965516,35
0173BB,2020-03-01,2020-03-31,1665,"240,97",31,53.70967741935484,35
0173BB,2020-04-01,2020-04-30,1628,"235,16",30,54.266666666666666,35
0173BB,2020-05-01,2020-05-31,1677,"241,79",31,54.096774193548384,35
0173BB,2020-06-01,2020-06-30,1655,"238,94",30,55.166666666666664,35
0173BB,2020-07-01,2020-07-31,1733,"250,16",31,55.903225806451616,35
0173BB,2020-08-01,2020-08-31,1754,"253,33",31,56.58064516129032,35
0173BB,2020-09-01,2020-09-30,1654,"238,92",30,55.13333333333333,35
0173BB,2020-10-01,2020-10-31,1673,"241,14",31,53.96774193548387,35
0173BB,2020-11-01,2020-11-30,1587,"219,38",30,52.9,35
0173BR,2018-01-01,2018-01-31,2286,"258,63",31,73.74193548387096,35
0173BR,2018-02-01,2018-02-28,2141,"242,31",28,76.46428571428571,35
0173BR,2018-03-01,2018-03-31,2321,"262,24",31,74.87096774193549,35
0173BR,2018-04-01,2018-04-30,2220,"250,82",30,74.0,35
0173BR,2018-05-01,2018-05-31,2333,"262,40",31,75.25806451612904,35
0173BR,2018-06-01,2018-06-30,2301,"258,11",30,76.7,35
0173BR,2018-07-01,2018-07-31,2402,"268,71",31,77.48387096774194,35
0173BR,2018-08-01,2018-08-31,2451,"273,16",31,79.06451612903226,35
0173BR,2018-09-01,2018-09-30,2250,"255,52",30,75.0,35
0173BR,2018-10-01,2018-10-31,2282,"259,93",31,73.61290322580645,35
0173BR,2018-11-01,2018-11-30,2208,"251,89",30,73.6,35
0173BR,2018-12-01,2018-12-31,2306,"262,61",31,74.38709677419355,35
0173BR,2019-01-01,2019-01-31,2349,"260,98",31,75.7741935483871,35
0173BR,2019-02-01,2019-02-28,2063,"230,49",28,73.67857142857143,35
0173BR,2019-03-01,2019-03-31,2257,"251,46",31,72.80645161290323,35
0173BR,2019-04-01,2019-04-30,2192,"244,28",30,73.06666666666666,35
0173BR,2019-05-01,2019-05-31,2278,"253,47",31,73.48387096774194,35
0173BR,2019-06-01,2019-06-30,2365,"259,69",30,78.83333333333333,35
0173BR,2019-07-01,2019-07-31,2399,"264,05",31,77.38709677419355,35
0173BR,2019-08-01,2019-08-31,2418,"265,74",31,78.0,35
0173BR,2019-09-01,2019-09-30,2223,"247,04",30,74.1,35
0173BR,2019-10-01,2019-10-31,2276,"253,23",31,73.41935483870968,35
0173BR,2019-11-01,2019-11-30,2175,"242,65",30,72.5,35
0173BR,2019-12-01,2019-12-31,2280,"253,80",31,73.54838709677419,35
0173BR,2020-01-01,2020-01-31,2305,"303,57",31,74.35483870967742,35
0173BR,2020-02-01,2020-02-29,2111,"278,94",29,72.79310344827586,35
0173BR,2020-03-01,2020-03-31,2271,"297,90",31,73.25806451612904,35
0173BR,2020-04-01,2020-04-30,2206,"289,39",30,73.53333333333333,35
0173BR,2020-05-01,2020-05-31,2283,"299,09",31,73.64516129032258,35
0173BR,2020-06-01,2020-06-30,2263,"295,51",30,75.43333333333334,35
0173BR,2020-07-01,2020-07-31,2380,"309,44",31,76.7741935483871,35
0173BR,2020-08-01,2020-08-31,2394,"310,92",31,77.2258064516129,35
0173BR,2020-09-01,2020-09-30,2182,"285,12",30,72.73333333333333,35
0173BR,2020-10-01,2020-10-31,2220,"288,34",31,71.61290322580645,35
0173BR,2020-11-01,2020-11-30,2314,"293,31",30,77.13333333333334,35
0173KO,2018-01-01,2018-12-31,24658,"2 733,10",365,67.55616438356165,2
0173KO,2019-01-01,2019-12-31,24645,"2 601,02",365,67.52054794520548,2
0174BR,2018-01-01,2018-06-10,11550,"1 344,90",161,71.73913043478261,3
0174BR,2018-06-11,2018-12-31,10790,"1 306,73",204,52.8921568627451,3
0174BR,2019-01-01,2019-12-31,24591,"2 836,85",365,67.37260273972603,3
0174KO,2018-01-01,2018-09-30,6810,"1 036,63",273,24.945054945054945,27
0174KO,2018-10-01,2018-10-31,729,"112,46",31,23.516129032258064,27
0174KO,2018-11-01,2018-11-30,721,"111,49",30,24.033333333333335,27
0174KO,2018-12-01,2018-12-31,803,"104,64",31,25.903225806451612,27
0174KO,2019-01-01,2019-01-31,871,"123,67",31,28.096774193548388,27
0174KO,2019-02-01,2019-02-28,728,"104,56",28,26.0,27
0174KO,2019-03-01,2019-03-31,783,"111,91",31,25.258064516129032,27
0174KO,2019-04-01,2019-04-30,748,"107,23",30,24.933333333333334,27
0174KO,2019-05-01,2019-05-31,773,"110,57",31,24.93548387096774,27
0174KO,2019-06-01,2019-06-30,764,"109,37",30,25.466666666666665,27
0174KO,2019-07-01,2019-07-31,769,"110,04",31,24.806451612903224,27
0174KO,2019-08-01,2019-08-31,771,"110,31",31,24.870967741935484,27
0174KO,2019-09-01,2019-09-30,731,"104,96",30,24.366666666666667,27
0174KO,2019-10-01,2019-10-31,758,"108,57",31,24.451612903225808,27
0174KO,2019-11-01,2019-11-30,735,"105,50",30,24.5,27
0174KO,2019-12-01,2019-12-31,793,"113,25",31,25.580645161290324,27
0174KO,2020-01-01,2020-01-31,812,"115,74",31,26.193548387096776,27
0174KO,2020-02-01,2020-02-29,733,"105,27",29,25.275862068965516,27
0174KO,2020-03-01,2020-03-31,779,"111,37",31,25.129032258064516,27
0174KO,2020-04-01,2020-04-30,747,"107,13",30,24.9,27
0174KO,2020-05-01,2020-05-31,774,"110,70",31,24.967741935483872,27
0174KO,2020-06-01,2020-06-30,747,"107,13",30,24.9,27
0174KO,2020-07-01,2020-07-31,782,"111,76",31,25.225806451612904,27
0174KO,2020-08-01,2020-08-31,767,"109,78",31,24.741935483870968,27
0174KO,2020-09-01,2020-09-30,731,"105,01",30,24.366666666666667,27
0174KO,2020-10-01,2020-10-31,878,"124,48",31,28.322580645161292,27
0174KO,2020-11-01,2020-11-30,941,"132,83",30,31.366666666666667,27
0175BB,2018-01-01,2018-01-31,2330,"301,31",31,75.16129032258064,35
0175BB,2018-02-01,2018-02-28,2189,"282,72",28,78.17857142857143,35
0175BB,2018-03-01,2018-03-31,2363,"305,26",31,76.2258064516129,35
0175BB,2018-04-01,2018-04-30,2248,"291,81",30,74.93333333333334,35
0175BB,2018-05-01,2018-05-31,2325,"301,64",31,75.0,35
0175BB,2018-06-01,2018-06-30,2262,"293,83",30,75.4,35
0175BB,2018-07-01,2018-07-31,2343,"304,20",31,75.58064516129032,35
0175BB,2018-08-01,2018-08-31,2366,"307,50",31,76.3225806451613,35
0175BB,2018-09-01,2018-09-30,2255,"294,72",30,75.16666666666667,35
0175BB,2018-10-01,2018-10-31,2310,"301,45",31,74.51612903225806,35
0175BB,2018-11-01,2018-11-30,2246,"293,22",30,74.86666666666666,35
0175BB,2018-12-01,2018-12-31,2376,"309,10",31,76.64516129032258,35
0175BB,2019-01-01,2019-01-31,2479,"307,06",31,79.96774193548387,35
0175BB,2019-02-01,2019-02-28,2128,"265,23",28,76.0,35
0175BB,2019-03-01,2019-03-31,2314,"288,07",31,74.64516129032258,35
0175BB,2019-04-01,2019-04-30,2229,"278,09",30,74.3,35
0175BB,2019-05-01,2019-05-31,2317,"288,77",31,74.74193548387096,35
0175BB,2019-06-01,2019-06-30,2292,"286,43",30,76.4,35
0175BB,2019-07-01,2019-07-31,2337,"291,34",31,75.38709677419355,35
0175BB,2019-08-01,2019-08-31,2349,"292,84",31,75.7741935483871,35
0175BB,2019-09-01,2019-09-30,2235,"278,94",30,74.5,35
0175BB,2019-10-01,2019-10-31,2309,"287,50",31,74.48387096774194,35
0175BB,2019-11-01,2019-11-30,2222,"277,03",30,74.06666666666666,35
0175BB,2019-12-01,2019-12-31,2359,"292,85",31,76.09677419354838,35
0175BB,2020-01-01,2020-01-31,2379,"384,60",31,76.74193548387096,35
0175BB,2020-02-01,2020-02-29,2184,"338,39",29,75.3103448275862,35
0175BB,2020-03-01,2020-03-31,2319,"359,45",31,74.80645161290323,35
0175BB,2020-04-01,2020-04-30,2237,"346,00",30,74.56666666666666,35
0175BB,2020-05-01,2020-05-31,2299,"355,62",31,74.16129032258064,35
0175BB,2020-06-01,2020-06-30,2259,"349,34",30,75.3,35
0175BB,2020-07-01,2020-07-31,2347,"362,13",31,75.70967741935483,35
0175BB,2020-08-01,2020-08-31,2360,"363,63",31,76.12903225806451,35
0175BB,2020-09-01,2020-09-30,2250,"348,14",30,75.0,35
0175BB,2020-10-01,2020-10-31,2322,"358,72",31,74.90322580645162,35
0175BB,2020-11-01,2020-11-30,2297,"317,80",30,76.56666666666666,35
0175BR,2018-01-01,2018-12-31,18522,"2 253,34",365,50.74520547945205,4
0175BR,2019-01-01,2019-02-05,1971,"233,10",36,54.75,4
0175BR,2019-02-06,2019-09-30,11917,"1 427,78",237,50.28270042194093,4
0175BR,2019-10-01,2019-12-31,4701,"560,98",92,51.09782608695652,4
0175KO,2018-01-01,2018-09-30,5870,"846,63",273,21.501831501831504,27
0175KO,2018-10-01,2018-10-31,611,"98,14",31,19.70967741935484,27
0175KO,2018-11-01,2018-11-30,602,"97,05",30,20.066666666666666,27
0175KO,2018-12-01,2018-12-31,629,"83,52",31,20.29032258064516,27
0175KO,2019-01-01,2019-01-31,732,"105,10",31,23.612903225806452,27
0175KO,2019-02-01,2019-02-28,575,"84,12",28,20.535714285714285,27
0175KO,2019-03-01,2019-03-31,603,"87,86",31,19.451612903225808,27
0175KO,2019-04-01,2019-04-30,594,"86,66",30,19.8,27
0175KO,2019-05-01,2019-05-31,626,"90,93",31,20.193548387096776,27
0175KO,2019-06-01,2019-06-30,677,"97,75",30,22.566666666666666,27
0175KO,2019-07-01,2019-07-31,685,"98,82",31,22.096774193548388,27
0175KO,2019-08-01,2019-08-31,695,"100,15",31,22.419354838709676,27
0175KO,2019-09-01,2019-09-30,626,"90,93",30,20.866666666666667,27
0175KO,2019-10-01,2019-10-31,631,"91,60",31,20.35483870967742,27
0175KO,2019-11-01,2019-11-30,588,"85,86",30,19.6,27
0175KO,2019-12-01,2019-12-31,631,"91,60",31,20.35483870967742,27
0175KO,2020-01-01,2020-01-31,633,"92,03",31,20.419354838709676,27
0175KO,2020-02-01,2020-02-29,583,"85,40",29,20.103448275862068,27
0175KO,2020-03-01,2020-03-31,621,"90,44",31,20.032258064516128,27
0175KO,2020-04-01,2020-04-30,602,"87,92",30,20.066666666666666,27
0175KO,2020-05-01,2020-05-31,627,"91,23",31,20.225806451612904,27
0175KO,2020-06-01,2020-06-30,652,"94,54",30,21.733333333333334,27
0175KO,2020-07-01,2020-07-31,788,"112,56",31,25.419354838709676,27
0175KO,2020-08-01,2020-08-31,812,"115,74",31,26.193548387096776,27
0175KO,2020-09-01,2020-09-30,778,"111,23",30,25.933333333333334,27
0175KO,2020-10-01,2020-10-31,798,"113,88",31,25.741935483870968,27
0175KO,2020-11-01,2020-11-30,755,"108,19",30,25.166666666666668,27
0176BB,2018-01-01,2018-01-31,1391,"182,24",31,44.87096774193548,35
0176BB,2018-02-01,2018-02-28,1273,"167,31",28,45.464285714285715,35
0176BB,2018-03-01,2018-03-31,1383,"179,72",31,44.61290322580645,35
0176BB,2018-04-01,2018-04-30,1316,"171,69",30,43.86666666666667,35
0176BB,2018-05-01,2018-05-31,1361,"177,46",31,43.903225806451616,35
0176BB,2018-06-01,2018-06-30,1325,"173,03",30,44.166666666666664,35
0176BB,2018-07-01,2018-07-31,1379,"180,03",31,44.483870967741936,35
0176BB,2018-08-01,2018-08-31,1413,"184,53",31,45.58064516129032,35
0176BB,2018-09-01,2018-09-30,1605,"209,67",30,53.5,35
0176BB,2018-10-01,2018-10-31,2574,"331,70",31,83.03225806451613,35
0176BB,2018-11-01,2018-11-30,2585,"332,77",30,86.16666666666667,35
0176BB,2018-12-01,2018-12-31,2799,"358,50",31,90.29032258064517,35
0176BB,2019-01-01,2019-01-31,2886,"352,07",31,93.09677419354838,35
0176BB,2019-02-01,2019-02-28,2447,"299,69",28,87.39285714285714,35
0176BB,2019-03-01,2019-03-31,2653,"325,51",31,85.58064516129032,35
0176BB,2019-04-01,2019-04-30,2570,"315,88",30,85.66666666666667,35
0176BB,2019-05-01,2019-05-31,2666,"327,02",31,86.0,35
0176BB,2019-06-01,2019-06-30,2672,"328,48",30,89.06666666666666,35
0176BB,2019-07-01,2019-07-31,2748,"337,59",31,88.64516129032258,35
0176BB,2019-08-01,2019-08-31,2759,"338,75",31,89.0,35
0176BB,2019-09-01,2019-09-30,2601,"319,27",30,86.7,35
0176BB,2019-10-01,2019-10-31,2657,"325,94",31,85.70967741935483,35
0176BB,2019-11-01,2019-11-30,2542,"311,97",30,84.73333333333333,35
0176BB,2019-12-01,2019-12-31,2691,"329,22",31,86.80645161290323,35
0176BB,2020-01-01,2020-01-31,2743,"405,48",31,88.48387096774194,35
0176BB,2020-02-01,2020-02-29,2452,"364,45",29,84.55172413793103,35
0176BB,2020-03-01,2020-03-31,2615,"388,91",31,84.35483870967742,35
0176BB,2020-04-01,2020-04-30,2561,"380,61",30,85.36666666666666,35
0176BB,2020-05-01,2020-05-31,2604,"385,32",31,84.0,35
0176BB,2020-06-01,2020-06-30,2161,"320,21",30,72.03333333333333,35
0176BB,2020-07-01,2020-07-31,2246,"331,67",31,72.45161290322581,35
0176BB,2020-08-01,2020-08-31,2265,"335,67",31,73.06451612903226,35
0176BB,2020-09-01,2020-09-30,2134,"316,84",30,71.13333333333334,35
0176BB,2020-10-01,2020-10-31,2128,"315,75",31,68.64516129032258,35
0176BB,2020-11-01,2020-11-30,2019,"278,65",30,67.3,35
0176BR,2018-01-01,2018-03-12,1398,"208,82",71,19.690140845070424,3
0176BR,2018-03-13,2018-12-31,6012,"883,00",294,20.448979591836736,3
0176BR,2019-01-01,2019-12-31,9632,"1 304,06",365,26.389041095890413,3
0176KO,2018-01-01,2018-12-31,29498,"3 945,73",365,80.81643835616438,19
0176KO,2019-01-01,2019-06-30,14162,"1 852,08",181,78.24309392265194,19
0176KO,2019-07-01,2019-07-31,2409,"314,37",31,77.70967741935483,19
0176KO,2019-08-01,2019-08-31,2433,"304,60",31,78.48387096774194,19
0176KO,2019-09-01,2019-09-30,2308,"289,34",30,76.93333333333334,19
0176KO,2019-10-01,2019-10-31,2377,"297,32",31,76.6774193548387,19
0176KO,2019-11-01,2019-11-30,2288,"286,70",30,76.26666666666667,19
0176KO,2019-12-01,2019-12-31,2453,"305,56",31,79.12903225806451,19
0176KO,2020-01-01,2020-01-31,2514,"359,96",31,81.09677419354838,19
0176KO,2020-02-01,2020-02-29,2255,"324,45",29,77.75862068965517,19
0176KO,2020-03-01,2020-03-31,2435,"349,85",31,78.54838709677419,19
0176KO,2020-04-01,2020-04-30,2292,"329,71",30,76.4,19
0176KO,2020-05-01,2020-05-31,2359,"339,44",31,76.09677419354838,19
0176KO,2020-06-01,2020-06-30,2375,"341,74",30,79.16666666666667,19
0176KO,2020-07-01,2020-07-31,2469,"354,70",31,79.64516129032258,19
0176KO,2020-08-01,2020-08-31,2500,"359,20",31,80.64516129032258,19
0176KO,2020-09-01,2020-09-30,2392,"344,53",30,79.73333333333333,19
0176KO,2020-10-01,2020-10-31,2423,"348,28",31,78.16129032258064,19
0176KO,2020-11-01,2020-11-30,2376,"328,49",30,79.2,19
0177BB,2018-01-01,2018-01-31,986,"132,10",31,31.806451612903224,35
0177BB,2018-02-01,2018-02-28,887,"119,72",28,31.678571428571427,35
0177BB,2018-03-01,2018-03-31,985,"129,68",31,31.774193548387096,35
0177BB,2018-04-01,2018-04-30,980,"129,16",30,32.666666666666664,35
0177BB,2018-05-01,2018-05-31,1011,"133,13",31,32.61290322580645,35
0177BB,2018-06-01,2018-06-30,975,"128,48",30,32.5,35
0177BB,2018-07-01,2018-07-31,1021,"134,55",31,32.935483870967744,35
0177BB,2018-08-01,2018-08-31,1036,"136,65",31,33.41935483870968,35
0177BB,2018-09-01,2018-09-30,970,"128,79",30,32.333333333333336,35
0177BB,2018-10-01,2018-10-31,991,"131,28",31,31.967741935483872,35
0177BB,2018-11-01,2018-11-30,946,"125,62",30,31.533333333333335,35
0177BB,2018-12-01,2018-12-31,988,"130,83",31,31.870967741935484,35
0177BB,2019-01-01,2019-01-31,989,"125,46",31,31.903225806451612,35
0177BB,2019-02-01,2019-02-28,896,"114,34",28,32.0,35
0177BB,2019-03-01,2019-03-31,996,"126,39",31,32.12903225806452,35
0177BB,2019-04-01,2019-04-30,978,"124,24",30,32.6,35
0177BB,2019-05-01,2019-05-31,1007,"127,68",31,32.483870967741936,35
0177BB,2019-06-01,2019-06-30,1021,"129,80",30,34.03333333333333,35
0177BB,2019-07-01,2019-07-31,1050,"133,11",31,33.87096774193548,35
0177BB,2019-08-01,2019-08-31,1055,"134,23",31,34.03225806451613,35
0177BB,2019-09-01,2019-09-30,989,"125,60",30,32.96666666666667,35
0177BB,2019-10-01,2019-10-31,1015,"128,62",31,32.74193548387097,35
0177BB,2019-11-01,2019-11-30,971,"123,98",30,32.36666666666667,35
0177BB,2019-12-01,2019-12-31,998,"126,54",31,32.193548387096776,35
0177BB,2020-01-01,2020-01-31,994,"144,74",31,32.064516129032256,35
0177BB,2020-02-01,2020-02-29,932,"136,52",29,32.13793103448276,35
0177BB,2020-03-01,2020-03-31,1005,"146,79",31,32.41935483870968,35
0177BB,2020-04-01,2020-04-30,994,"144,76",30,33.13333333333333,35
0177BB,2020-05-01,2020-05-31,1026,"149,30",31,33.096774193548384,35
0177BB,2020-06-01,2020-06-30,1007,"146,68",30,33.56666666666667,35
0177BB,2020-07-01,2020-07-31,1056,"153,57",31,34.064516129032256,35
0177BB,2020-08-01,2020-08-31,1013,"147,51",31,32.67741935483871,35
0177BB,2020-09-01,2020-09-30,943,"137,58",30,31.433333333333334,35
0177BB,2020-10-01,2020-10-31,963,"140,17",31,31.06451612903226,35
0177BB,2020-11-01,2020-11-30,928,"128,33",30,30.933333333333334,35
0177BR,2018-01-01,2018-10-09,7406,"1 018,43",282,26.26241134751773,3
0177BR,2018-10-10,2018-12-31,2211,"303,97",83,26.63855421686747,3
0177BR,2019-01-01,2019-12-31,15896,"1 945,91",365,43.55068493150685,3
0177KO,2018-01-01,2018-01-31,2792,"342,39",31,90.06451612903226,35
0177KO,2018-02-01,2018-02-28,2611,"320,58",28,93.25,35
0177KO,2018-03-01,2018-03-31,2862,"350,83",31,92.3225806451613,35
0177KO,2018-04-01,2018-04-30,2761,"338,66",30,92.03333333333333,35
0177KO,2018-05-01,2018-05-31,2906,"356,13",31,93.74193548387096,35
0177KO,2018-06-01,2018-06-30,2836,"347,69",30,94.53333333333333,35
0177KO,2018-07-01,2018-07-31,2909,"356,69",31,93.83870967741936,35
0177KO,2018-08-01,2018-08-31,2893,"354,76",31,93.3225806451613,35
0177KO,2018-09-01,2018-09-30,3277,"403,63",30,109.23333333333333,35
0177KO,2018-10-01,2018-10-31,3433,"422,56",31,110.74193548387096,35
0177KO,2018-11-01,2018-11-30,3346,"412,01",30,111.53333333333333,35
0177KO,2018-12-01,2018-12-31,3897,"478,87",31,125.70967741935483,35
0177KO,2019-01-01,2019-01-31,3870,"523,17",31,124.83870967741936,35
0177KO,2019-02-01,2019-02-28,3401,"460,50",28,121.46428571428571,35
0177KO,2019-03-01,2019-03-31,3436,"465,18",31,110.83870967741936,35
0177KO,2019-04-01,2019-04-30,3393,"459,44",30,113.1,35
0177KO,2019-05-01,2019-05-31,3544,"479,61",31,114.3225806451613,35
0177KO,2019-06-01,2019-06-30,3477,"470,66",30,115.9,35
0177KO,2019-07-01,2019-07-31,3642,"492,71",31,117.48387096774194,35
0177KO,2019-08-01,2019-08-31,3645,"493,11",31,117.58064516129032,35
0177KO,2019-09-01,2019-09-30,3436,"465,18",30,114.53333333333333,35
0177KO,2019-10-01,2019-10-31,3347,"463,17",31,107.96774193548387,35
0177KO,2019-11-01,2019-11-30,3415,"462,38",30,113.83333333333333,35
0177KO,2019-12-01,2019-12-31,3304,"451,18",31,106.58064516129032,35
0177KO,2020-01-01,2020-01-31,3317,"450,31",31,107.0,35
0177KO,2020-02-01,2020-02-29,3023,"411,36",29,104.24137931034483,35
0177KO,2020-03-01,2020-03-31,3274,"444,61",31,105.61290322580645,35
0177KO,2020-04-01,2020-04-30,3333,"452,43",30,111.1,35
0177KO,2020-05-01,2020-05-31,3954,"534,69",31,127.54838709677419,35
0177KO,2020-06-01,2020-06-30,3864,"522,77",30,128.8,35
0177KO,2020-07-01,2020-07-31,4001,"540,92",31,129.06451612903226,35
0177KO,2020-08-01,2020-08-31,4024,"543,97",31,129.80645161290323,35
0177KO,2020-09-01,2020-09-30,3827,"517,87",30,127.56666666666666,35
0177KO,2020-10-01,2020-10-31,3930,"531,51",31,126.7741935483871,35
0177KO,2020-11-01,2020-11-30,3912,"529,13",30,130.4,35
0178BB,2018-01-01,2018-12-31,8628,"1 337,55",365,23.638356164383563,2
0178BB,2019-01-01,2019-12-31,8607,"1 334,23",365,23.58082191780822,2
0178BR,2018-01-01,2018-01-31,2142,"244,77",31,69.09677419354838,35
0178BR,2018-02-01,2018-02-28,1947,"223,22",28,69.53571428571429,35
0178BR,2018-03-01,2018-03-31,2160,"246,30",31,69.6774193548387,35
0178BR,2018-04-01,2018-04-30,2157,"244,50",30,71.9,35
0178BR,2018-05-01,2018-05-31,2318,"260,35",31,74.7741935483871,35
0178BR,2018-06-01,2018-06-30,2314,"258,75",30,77.13333333333334,35
0178BR,2018-07-01,2018-07-31,2440,"271,60",31,78.70967741935483,35
0178BR,2018-08-01,2018-08-31,2389,"267,01",31,77.06451612903226,35
0178BR,2018-09-01,2018-09-30,2208,"250,62",30,73.6,35
0178BR,2018-10-01,2018-10-31,2286,"259,32",31,73.74193548387096,35
0178BR,2018-11-01,2018-11-30,2097,"240,83",30,69.9,35
0178BR,2018-12-01,2018-12-31,2149,"247,30",31,69.3225806451613,35
0178BR,2019-01-01,2019-01-31,2151,"241,85",31,69.38709677419355,35
0178BR,2019-02-01,2019-02-28,1944,"219,25",28,69.42857142857143,35
0178BR,2019-03-01,2019-03-31,2159,"242,03",31,69.64516129032258,35
0178BR,2019-04-01,2019-04-30,2121,"237,26",30,70.7,35
0178BR,2019-05-01,2019-05-31,2195,"245,26",31,70.80645161290323,35
0178BR,2019-06-01,2019-06-30,2249,"248,66",30,74.96666666666667,35
0178BR,2019-07-01,2019-07-31,2307,"255,04",31,74.41935483870968,35
0178BR,2019-08-01,2019-08-31,2317,"256,02",31,74.74193548387096,35
0178BR,2019-09-01,2019-09-30,2156,"240,29",30,71.86666666666666,35
0178BR,2019-10-01,2019-10-31,2201,"245,61",31,71.0,35
0178BR,2019-11-01,2019-11-30,2094,"234,48",30,69.8,35
0178BR,2019-12-01,2019-12-31,2143,"240,93",31,69.12903225806451,35
0178BR,2020-01-01,2020-01-31,2142,"284,92",31,69.09677419354838,35
0178BR,2020-02-01,2020-02-29,2018,"268,21",29,69.58620689655173,35
